name,year,price,lat,lng,age,dist_tam,cnt_school,cnt_subway,cnt_hospital,cnt_mall,cnt_office
百子湾家园(A区),2006,61957,39.90625029886003,116.5154065894856,16,10.055710356218945,6,0,1,2,0
珠江拉维小镇,2013,41882,39.94382156547787,116.69406958422908,9,25.52485483001838,5,0,0,0,0
中信沁园(中信城二期),2009,174270,39.89125696762399,116.38244551637614,13,2.3932593929870474,34,48,6,2,3
建邦枫景,2011,65068,39.87376555254016,116.26347600073734,11,12.048751546535364,0,3,0,0,0
友谊社区,2003,115210,39.9725254588546,116.3215086027846,19,9.499144941517004,32,32,8,2,18
腾飞园,2016,24005,40.05450850805352,117.00444536674532,6,54.07951532081612,2,0,0,0,0
清景园,1997,74434,40.03643988937665,116.35729062650243,25,14.482498314870517,11,6,3,0,0
柳芳南里社区,1988,88104,39.9591639566425,116.44471300008908,34,6.823842754001748,6,7,1,1,0
华龙苑中里(南区),1993,65920,40.08337419643362,116.37755954287684,29,19.360800537292036,1,0,1,0,0
京溪小区,1999,13439,40.47856002911324,116.85788700245352,23,74.31515952377221,1,0,2,0,0
领秀新硅谷AB区,2012,102005,40.061813197303394,116.31751042462078,10,18.204235265413896,4,3,1,1,0
西二旗铭科苑,1997,77712,40.05792331502584,116.3214325163079,25,17.67995250766526,14,8,3,0,3
景园大厦,1997,80838,39.94145795355377,116.47945748094293,25,7.835166343629434,3,0,0,1,0
皂君东里,1999,110427,39.96550318214164,116.34603171439312,23,7.579578167398323,26,8,10,2,3
北京尊府,2010,179679,39.9084496515266,116.36821402150376,12,2.4704344990193894,35,55,11,2,6
后现代城(B区),2004,86116,39.90572255432638,116.49107194237308,18,7.991243428627963,4,0,0,0,0
中海城圣朝菲,2009,71822,39.845158055777695,116.45879196268588,13,8.864355419453126,6,17,1,0,0
裕京花园别墅,1994,101792,40.071147601211,116.54872734593668,28,22.07893737638099,1,3,0,1,0
芳源里,2002,49668,39.790700501706105,116.4237062155688,20,13.389005549729312,5,6,1,0,0
嘉和丽园公寓,2001,73251,39.96341710917006,116.4718741654888,21,8.715855712824856,6,3,4,2,11
荣上居,2006,146341,39.98545132304814,116.3454530259836,16,9.500598085487294,23,19,6,1,4
橡树湾(三期),2013,117244,40.03431767455191,116.33897534495117,9,14.702656914995504,16,6,4,1,0
檀香山,2006,143601,39.95939533776392,116.25693112645274,16,13.147641619837653,1,0,0,0,0
马连道中里(一区),2000,115643,39.89287194198042,116.33724978989704,22,5.4276957316798295,37,26,4,1,4
蓝天花园,2005,22426,40.073243815126375,116.5659375320496,17,23.145689724798437,2,3,0,0,0
利锦府,2015,90625,39.97281264104362,116.5550115319623,7,15.140245203744923,9,0,3,0,0
北京华侨城1号院,2011,74326,39.87394738789069,116.50934599170144,11,10.322427979760473,5,6,1,0,0
高楼金第,2011,22435,39.87015712436405,116.6939778672365,11,25.609994597641613,5,12,1,0,0
龙湖长城源著(一期),2016,25870,40.65439000929023,117.27671098715354,6,111.47671273405219,0,0,0,0,0
海晟名苑(南区),2006,143657,39.94386243113543,116.44871602910266,16,5.798905839954699,29,28,7,5,14
双惠苑,2002,53583,39.91000043256442,116.57956096392226,20,15.503983719743344,9,3,0,2,0
汇福悦榕湾,2017,21167,39.9630052511402,116.77941031445744,5,33.03345821629639,1,0,0,0,0
田家园小区,2006,19457,39.66371008837429,116.0731019767214,16,38.78883187738591,1,0,0,0,0
美域家园南区,2006,69305,39.88033941880989,116.25608213791526,16,12.433629376675771,14,3,1,0,0
怡然家园(6号院),2004,60780,39.84823013217941,116.39064776432664,18,6.835501762248959,21,28,3,3,0
金隅上城郡,2017,48426,40.15261503239356,116.42476001776257,5,27.07556026477361,2,0,0,0,0
山水汇豪苑(南区),2003,21238,39.65609756353304,116.07863581976063,19,39.060189502955126,1,0,0,0,0
杏花西里,2000,18549,39.72660050908354,115.96440081170606,22,42.037483719700475,4,6,1,2,0
新兴家园(丰台),2005,50906,39.866681901879474,116.27291970690264,17,11.59422455428015,18,16,4,0,0
珠江逸景家园(北区),2010,29910,39.74820204458746,116.54968402491971,12,22.11385975040597,5,0,1,0,0
和谐家园(二区),2005,50924,40.08837633869225,116.36693654123803,17,20.010135624130065,8,14,4,0,0
紫禁壹号院南院,2015,124299,39.79152311611767,116.4833069895448,7,15.01224440615752,4,12,1,0,0
怡美家园,2007,96314,40.04629195543172,116.3268581917576,15,16.309584650351784,8,9,1,0,0
百荣嘉园,2015,89512,39.873358134379785,116.39700129953764,7,4.0233995755990195,34,30,4,2,1
鸿博家园(二期C区),2014,29200,39.83567719695638,116.47226977923538,8,10.394839090840554,3,6,0,0,0
新纪家园,2002,95475,39.97912716238799,116.4566752854127,20,9.225161697355034,20,15,4,1,3
鹿港嘉苑,2005,95348,39.98769910793571,116.46435939074506,17,10.379143785903288,28,21,6,1,8
嘉都,2017,15464,40.06417468401115,116.72119167333908,5,32.45311673020449,0,0,0,0,0
泛海容郡,2016,139684,39.9490489200231,116.50947741379755,6,10.50095704413449,10,0,1,2,0
中海紫金苑,2002,153787,39.95133234297514,116.3212875297986,20,7.946714253100234,20,20,4,3,18
紫芳园(四区),2012,102743,39.86728007394527,116.44697394522716,10,6.3216791295190085,31,20,2,1,0
住欣家园(东区),2006,42486,39.92881134936357,116.61865306378328,16,18.94827886165939,7,9,0,1,0
长河湾小区,2012,162443,39.95010746543879,116.35184518833152,10,5.9248643113549795,35,31,12,6,5
园墅,2013,53438,40.09738206212607,116.30330507043875,9,22.32096432926192,3,11,1,1,0
丽水嘉园,2008,95242,39.938412560763325,116.49028170301594,14,8.534145584612517,17,6,1,4,0
中国铁建花语城,2012,100927,40.05592106217938,116.44693136554598,10,16.78201405536242,6,2,1,0,0
龙湖滟澜山,2007,99921,40.097958953793785,116.50779884012162,15,22.924067900905385,0,0,0,0,0
槐树岭小区,2001,29000,39.86695132570804,116.17600188475332,21,19.397742984919056,3,6,0,0,0
京通苑阳光华苑,2004,48419,30.673532293168154,104.03257478216422,18,1468.4818733417242,0,0,0,0,0
知春嘉园,1997,116800,39.98256060292579,116.35353916529697,25,8.909557270089064,20,20,7,1,0
澜西园(三区),2000,30161,40.11644619665892,116.63869192411656,22,30.800864025084714,12,5,5,4,1
慧时欣园,2000,66888,39.85335772940447,116.41915998121335,22,6.515963890811291,36,30,3,1,0
京南嘉园,2008,19326,39.65188139696359,116.07889371166644,14,39.383598686499724,1,0,0,0,0
金鱼池(西区),2003,97487,39.896570710140665,116.41388135837562,19,2.024413048931409,39,54,6,10,3
星河皓月,2008,21259,39.940133459589845,116.11770823512488,14,24.008204409738617,4,0,0,0,0
紫辰院,2019,104569,39.88767002069245,116.2885848075384,3,9.553509423460877,12,17,5,1,0
世界名园(A区),2016,17860,39.6647574497341,116.07733335499562,6,38.45175581448313,1,0,0,0,0
钓云台,2017,134658,39.85165872849421,116.31547207958808,5,9.470903926514705,15,21,6,0,2
星岛假日,2004,64156,39.808467806089936,116.48870751244026,18,13.657716786854714,5,12,1,0,0
K2十里春风,2021,20117,39.81759249796709,116.4626429085766,1,11.629752443952388,5,3,1,1,1
东湖湾(东区),2009,131708,40.0128146626004,116.4709577142075,13,13.059526931441214,16,16,2,3,5
马可汇,2012,31298,40.13824693314849,116.62584974854592,10,31.96902798033674,4,5,2,3,1
晴翠园,2006,99074,40.02064960486168,116.59542503922847,16,20.879394530114766,0,0,0,0,0
望园东里,2000,64959,39.87254509044022,116.29553400913304,22,9.575751167268196,8,13,3,0,1
亚运新新家园(别墅),2002,114258,40.01732208757103,116.4411039678722,20,12.525182449285541,5,3,1,0,1
北京上舍,2008,111138,39.89767809407645,116.4429945416485,14,4.110561684268957,29,14,0,1,1
金驹家园(F区),2012,33647,39.9644388428864,116.5753536678264,10,16.323396239734087,6,0,1,0,0
周庄嘉园B区,2006,63134,39.87227901129111,116.47897257562865,16,8.091919087449915,18,25,0,0,0
康城花园别墅,2002,51448,39.89121406350595,116.61187400125225,20,18.365331637795432,0,0,0,0,0
香山艺墅,2001,151420,39.968550677159016,116.21530032538998,21,16.796325089491003,3,0,0,0,0
领秀慧谷D区(二区),2016,74372,40.10679039659346,116.30630927355575,6,23.212829336557643,2,5,0,1,0
名都园(别墅),2009,80736,40.07693979262153,116.54405040812952,13,22.37995068321535,3,3,0,1,0
世贸国际公寓,2002,97731,39.92102555123231,116.45987945133623,20,5.476053957116551,28,42,4,10,2
林语公馆,2010,73489,40.04359518422815,116.22157067751073,12,21.078395647765415,5,0,0,0,0
彼岸香醍(西区),2011,19276,40.47288878266803,116.84906285759848,11,73.38534828699294,1,0,2,0,0
西山美庐,2004,168764,39.95895283018611,116.21840747431844,18,16.161861867080194,4,0,0,0,0
新贤家园,2012,42385,40.33305621089426,116.6394746177074,10,51.31851582752685,12,0,4,1,4
天洋城(北区),2009,20528,39.72015458276898,116.13215020297824,13,30.82629874278894,9,9,4,1,0
益辰欣园,2003,57823,39.82963400534573,116.32139793154576,19,10.971420206511421,4,3,1,0,0
样本,2006,36761,39.75584858349988,116.55042271792568,16,21.47005413230203,4,4,1,0,0
亮马名居,2002,104184,39.95789628932853,116.4822511212484,20,9.00002476441348,13,12,5,4,13
如园(北区),2015,134807,40.05181813970812,116.26693178203423,7,19.28569103699479,5,6,0,0,0
豆瓣小区(西区),2003,132647,39.93279191721143,116.43779146630416,19,4.303593719276779,40,35,8,8,1
丽景长安(一期),2013,45694,39.9108023058635,116.11526933566527,9,23.975597250443446,6,0,2,0,0
东亚印象台湖,2015,36663,39.84202607787977,116.62682297273544,7,20.914162647044826,1,0,1,0,0
纳丹堡,2010,17986,39.910924547299565,116.4133836971231,12,1.3815051445056337,37,59,9,11,3
梵悦108,2015,142161,39.9122970676267,116.4720510418437,7,6.369268362558312,28,43,1,6,2
中国铁建原香漫谷一区,2013,24256,39.71949809366785,116.01688502977092,9,38.616356371678584,1,0,0,0,0
城华园,2000,92583,39.73991366913881,116.44163001557884,22,19.21035558228514,2,3,1,0,0
西局玉园(北区),1998,48750,39.87637529663567,116.30805791506148,24,8.431782309245783,11,22,3,3,1
金地国际花园,2004,117153,39.916272100878565,116.48113641394109,18,7.173072882173483,30,22,0,6,2
上上城第三季,2011,15236,39.76259876727412,116.34059418131068,11,17.01340441271309,12,9,1,0,2
次渠锦园南区,2008,33454,39.80134708238298,116.58472101043267,14,19.964152927073506,4,11,1,0,0
美林湾,2012,19462,39.82755996739752,116.56535857414842,10,16.95052001061369,1,1,0,0,0
雲溪,2012,21992,39.910924547299565,116.4133836971231,10,1.3815051445056337,37,59,9,11,3
榆垡新城嘉园(A区),2007,27019,39.52940049200272,116.32131914596644,15,42.693394527034535,2,0,1,0,0
恋日绿岛小区,2002,45528,39.832594096182845,116.48430437815254,20,11.308966668196323,2,3,0,0,0
平乐园小区,1994,66019,39.88824662446418,116.48801725448638,28,8.075693587623249,10,19,0,0,0
绿茵花园别墅,1993,38183,39.618037357038695,116.43233776372251,29,32.50136098672972,0,0,0,0,0
京贸国际公馆,2021,61505,39.890416111177366,116.6400680383273,1,20.758453466639757,16,9,2,3,3
远洋自然,2006,76200,39.84739767652099,116.39653687558896,16,6.905214368951371,25,34,3,3,0
天兆家园,2003,126562,39.958753524549245,116.35950575805948,19,6.328618980560423,34,17,9,4,2
励骏华庭,2006,179982,39.910924547299565,116.4133836971231,16,1.3815051445056337,37,59,9,11,3
菊园,1994,92002,40.03883002032069,116.29725228791251,28,16.6738990290258,7,3,4,0,2
蓝郡国际花园,2004,47167,40.2242566374842,116.23211040622876,18,37.642756601461144,4,5,5,0,0
路劲世界城,2013,48473,40.21322598929901,116.29772919830776,9,34.747710144200205,0,3,0,0,0
公园懿府,2020,64134,39.79689107270024,116.3771522511586,2,12.627120677132567,4,0,0,0,0
永旺家园(二区),2013,41601,40.07156418516552,116.25725541474183,9,21.560362799617344,4,0,1,0,1
天鹅湾(南区),2010,96450,39.92612974975738,116.52936643677178,12,11.38457761869184,5,3,1,2,0
大雄郁金香舍,2003,71285,39.79733539786624,116.50635292757276,19,15.536979612242119,2,12,0,0,0
紫芳园(一区),2002,72403,39.87014009583963,116.45089154538672,20,6.325393950283407,26,22,2,0,0
大红门锦苑小区(A区),2014,37330,39.82436303816153,116.42426469210436,8,9.73709041178956,2,0,1,1,0
银地家园,2005,49658,39.82177131942679,116.33650949632629,17,11.032172270194993,4,12,2,1,0
馨瑞嘉园,2013,55056,40.13196352943471,116.22153618257914,9,28.8509094435735,2,0,1,0,0
中铁华侨城和园,2020,58928,39.78316760924116,116.44982831098513,2,14.729958615780477,6,6,1,0,0
春晖园,2004,96942,40.05841860545211,116.27400045826168,18,19.561398179546284,5,0,1,0,2
金榜园,2001,62778,40.067090328445055,116.33505630750278,21,18.26280512365485,14,21,4,6,0
广渠家园,2009,107309,39.89746207120813,116.45528614577208,13,5.117400830963678,25,26,0,1,1
新华联慧谷,2016,25578,40.07223667710412,117.02300238230934,6,56.18898159297441,0,0,0,0,0
洋桥北里,1995,58643,39.86845210490686,116.3869579744444,27,4.650650774537108,24,29,4,2,0
澜西园(四区),2002,30909,40.11958441866658,116.6385637359203,20,31.05418786315605,12,5,5,4,1
白菜湾社区,1993,103813,39.8900557112883,116.35328616020006,29,4.320823690452311,36,37,5,0,4
中海九号公馆(二区),2012,83640,39.82429702554101,116.30217616990436,10,12.449465358930302,12,23,5,1,2
华城家园,2004,14613,39.63416971583844,116.05678389781046,18,42.103785710031595,2,0,0,0,0
嘉多丽园(南区),2001,58942,39.87389644358568,116.46583934907277,21,7.05311736878512,25,33,1,0,0
欧陆经典万兴苑,2001,91654,40.002512182569504,116.42579504537116,21,10.594955090389185,11,14,6,2,0
中建国际港,2015,55056,39.75987317580488,116.33690277447852,7,17.39375149599861,18,9,2,0,2
三里河三区,1985,164669,39.91543404414209,116.34533301236748,37,4.459890301690338,42,46,9,2,7
益丰苑小区,2008,102597,39.88346202154101,116.31508859296588,14,7.563237730613652,19,27,4,3,1
友谊嘉园,2008,38496,40.09278104141941,116.2633925356241,14,23.30069891514381,0,3,3,0,1
东方瑞景,2004,82381,39.91225818915619,116.44957525832297,18,4.460851072056787,22,43,3,10,3
国奥村(西区),2007,140154,40.01430047785717,116.3843816342418,15,11.672472997823391,0,3,0,0,0
翠福园,2012,37217,39.95140314127176,116.65970984762518,10,22.796195569944707,3,0,0,0,0
六合新村(北区),2001,25659,39.84545934905638,116.31465183682693,21,9.999911617814442,16,17,6,0,2
京师园,2005,106973,40.02280830086527,116.37830774153608,17,12.668188957770433,4,0,1,0,0
宝盛里,2001,77192,40.04115868371838,116.37539318930897,21,14.72006785065168,5,3,1,0,0
麓秀佳园,2001,14653,40.481617344716,116.85582089978058,21,74.51167747899278,1,0,2,0,0
汤HOUSE,2007,34674,39.9449093718508,116.27458318904604,15,11.1406211981138,15,13,4,1,1
珠江罗马嘉园(东区),2005,88637,39.93069605518714,116.5214950347406,17,10.822771566394897,7,3,2,3,0
城建万科城,2018,26669,39.99151391087089,116.36052910769644,4,9.612556311152797,24,21,7,2,6
首城汇景湾(西区),2014,23908,40.06537941631732,117.0127389723662,8,55.11975883173469,2,0,0,0,0
珠江骏景南区,2006,69793,39.85684533289696,116.40222359861988,16,5.871658133795054,24,24,2,1,0
时代之光名苑,2001,104281,39.955285250024446,116.36176005573678,21,5.899674004343483,38,23,13,5,4
翡翠长安,2018,59921,39.90992163525568,116.14175174142164,4,21.72343348638912,1,12,0,0,13
顶秀金石家园,2012,57466,39.84245868276178,116.43810758001312,10,8.223910943038891,20,22,3,2,1
海润国际公寓,2002,83589,39.98221993255953,116.48927596016698,20,11.235165969548692,9,11,6,3,5
怡馨家园,2008,44125,40.14962752633468,117.12082138454628,14,67.048456849132,1,0,2,0,0
紫金印象,2016,145114,39.87903878805759,116.37114106017748,6,4.053589136846112,34,39,9,1,1
清枫华景园,2005,101714,40.017437437241206,116.3558993309286,17,12.47467714812891,2,0,4,0,0
龙湖长城源著(二期),2016,23385,40.666329024372125,117.27348696867824,6,112.28091246514948,0,0,0,0,0
常楹公元,2015,84024,39.92740610256602,116.60031918730796,7,17.381693132616224,12,6,0,3,0
天居园,2007,71553,40.044838602503184,116.41994527989016,15,15.134753252169487,12,14,5,3,1
燕达首尔国际村,2015,10000,39.97380446427969,116.45669388033676,7,8.737845554983325,11,12,5,2,3
香海园,2008,53166,39.78101210230362,116.32490797049545,14,15.542077237947328,9,9,1,1,0
龙腾苑六区,2000,55135,40.07924588904292,116.33862662275216,22,19.47834061704365,12,19,5,7,0
巨山馨苑,2007,67729,39.9488330604661,116.233209123698,15,14.61064269568803,7,3,0,0,0
富力山,2005,157052,39.90058997660595,116.45599472915836,17,5.09616915630637,23,44,0,6,2
宁馨苑,2022,40990,40.226550054464006,116.26551901695868,0,36.92052076391207,1,5,2,0,0
密云车站路小区,2000,27162,40.39398326773539,116.86245273003854,22,66.75072581274762,7,0,0,0,0
润泽庄园墅郡,2013,97582,40.05923377311137,116.44146634431492,9,17.029484462958976,10,6,1,0,0
金地格林小镇(大兴),2005,70297,39.79911606499281,116.50235196466186,17,15.176058237177799,2,12,1,0,0
鸿坤花语墅,2013,114713,39.88729541939114,116.4850804242826,9,7.869899689696963,11,24,0,0,0
清缘里,1999,71917,40.03487079783507,116.36205802367444,23,14.222517474318144,10,6,3,0,0
通用时代国际公寓,2002,84879,39.91044685668068,116.45668525660388,20,5.056549907593218,29,41,3,10,3
宝盛里观林园,2010,92067,40.04536706043074,116.37940259629164,12,15.145673150872414,0,0,0,0,0
菓岭小镇,2005,43230,40.23026324639663,116.273374788474,17,37.11845395192759,1,5,0,0,0
永金里住宅小区,2009,84415,39.92714376539991,116.27818018396908,13,10.308280621924089,19,21,9,1,1
万达大湖公馆,2008,75621,40.043733619122136,116.41262534761157,14,14.945779353465605,16,18,7,3,2
风荷曲苑,2006,101081,39.88956604048304,116.30730028419435,16,7.9635909818139785,8,16,3,2,1
荣盛阿尔卡迪亚霸州温泉城,2022,6379,39.84340130453432,116.34664328078432,0,8.514835226647154,10,26,3,2,0
东恒时代二期,2006,98123,39.91799100141368,116.50477038275582,16,9.191668723742222,13,12,2,4,1
世茂宫园,2011,83390,39.93226935822774,116.46691210551276,11,6.437251150738039,36,32,4,5,5
丰融园,2004,179340,39.92312842096511,116.37411013954907,18,2.4733852394240143,36,29,9,4,2
中弘由山由谷(6号院别墅),2016,14545,40.12535273296016,117.18895201849227,6,71.45367373515735,2,0,1,0,0
慧忠北里第二社区,2000,82140,40.01319326883036,116.4130782732497,22,11.577062942178864,4,3,3,2,0
和乔丽晶,2000,75418,39.980844679012286,116.4900931486894,22,11.175148708015564,9,11,6,3,5
富力新城H11区,2015,9058,39.90269071127761,116.4573710230302,7,5.171259384586599,27,44,1,7,2
苏庄东街小区,2002,34343,39.73560707011928,116.13528699598852,20,29.480691803945888,6,0,4,2,0
莲香园,2000,68977,39.89433969605549,116.3079825472292,22,7.77550753285574,10,12,2,1,0
冠英园小区,2000,144586,39.94446815271756,116.3724253675651,22,4.4072367701202095,43,33,12,3,2
草桥欣园(四区),2001,73720,39.99305015020733,116.3096738768434,21,11.883545593363552,16,20,4,1,5
中海枫涟山庄,2004,117265,40.05785884071597,116.26554928985438,18,19.90415324903449,6,5,0,0,1
远洋天著春秋(二期),2016,113131,39.95070704699975,116.18292395752157,6,18.78495482343981,7,3,2,0,0
首座御园(一期),2013,42161,39.75042906719188,116.37346102398756,9,17.783683821177846,2,3,1,0,0
春风胡同小区,2001,115483,39.89084951581089,116.37163773329397,21,3.011451851282825,34,41,7,1,4
博雅西园,2005,104307,40.0322752915316,116.30105463547515,17,15.883420029855854,8,3,4,1,2
水关新村,2000,41881,39.84545934905638,116.31465183682693,22,9.999911617814442,16,17,6,0,2
远大园五区,2002,122615,39.958905060487446,116.28940945199656,20,10.676968428801993,12,16,4,2,0
芳星园三区,1995,67992,39.86818801723964,116.44429798294348,27,6.095380193267197,28,20,2,1,0
美丽园,2000,137606,39.94262566364006,116.28585530624632,22,10.154721655956244,9,12,6,1,1
力鸿花园,1998,93388,39.96302115037204,116.44807517795184,24,7.338194387067804,20,14,3,1,3
长安新城(一区),2006,62410,39.89369145517495,116.26558082037778,16,11.332605580458493,8,0,1,0,0
听涛雅苑,2000,71388,39.89749798280876,116.64959043605528,22,21.50062982320177,23,16,2,3,3
中国玺,2017,124908,39.86496011167209,116.3622659814,5,5.7788660195519315,27,24,8,1,1
熙湖小区,2008,77689,39.936994166005775,116.24659773851036,14,13.16413378668897,7,3,1,2,0
庄胜二期,2005,160621,39.90385908797795,116.38698950496784,17,1.0792044797041342,29,61,6,4,5
圣馨家园,2010,99213,39.979887306390296,116.4471799266806,12,8.882698789436784,25,21,5,1,3
圣馨大地家园,2000,73723,40.00129873070619,116.46859642834396,22,11.849873234255059,23,20,4,3,6
豪柏国际公寓,2002,93248,39.94518208131791,116.31836902502722,20,7.781952997266296,22,30,3,4,19
万润风景,2006,78134,39.86282442764748,116.3458453159998,16,6.786192397426955,19,15,6,1,1
华威西里,1993,65543,39.879124473202815,116.46174307594724,29,6.4451667416449805,30,30,2,0,0
樱花园小区,1998,88670,40.03255607451312,116.63528698691154,24,24.413326307713294,1,0,0,0,0
四方景园(二区),2005,61420,39.86372239229396,116.4475572149948,17,6.6522273627429,17,17,4,1,0
莲花小区,1998,88102,39.90236081955604,116.3115348963684,24,7.330813443269314,18,20,3,4,1
亿城天筑,2006,75378,39.82709658334164,116.31731639063062,16,11.40384873336126,4,3,1,0,0
清河毛纺南小区,2005,85948,40.03574970902668,116.3447184815681,17,14.696766262092277,15,9,3,1,0
大雄城市花园,2001,61747,39.80725975357065,116.50087155718144,21,14.377858230187607,4,12,1,0,0
世茂维拉,2015,35399,39.75002597358078,116.18407298009936,7,25.342973545943956,6,6,1,0,0
青青家园,2002,49166,39.8702503658429,116.58451332219876,20,16.51328572376101,3,3,0,0,0
主语家园,2008,134396,39.93992172071511,116.32972675074262,14,6.653489878734235,15,30,3,2,4
天阅西山,2017,96590,40.08439607313233,116.25262599729616,5,22.96988101339101,4,0,2,0,1
望都家园,2000,40463,40.12205236750911,116.4256002927366,22,23.70478962422858,2,0,1,0,0
远洋傲北,2000,48453,40.15074663302524,116.4222752148914,22,26.851366608581223,2,0,0,0,0
恒盛欧洲公馆,2011,107494,39.92338434677971,116.26285559431923,11,11.527756351815658,15,6,8,2,0
曙光里,2015,81354,39.97149705326099,116.45855301342024,7,8.62489731049018,12,17,5,1,3
上地西里,2000,114876,40.03922021944309,116.31646982751802,22,15.94210407734648,15,3,3,1,4
方安苑小区,2000,59405,39.8628362658214,116.44436823043436,22,6.558683048063907,18,14,3,1,0
环山村小区,2000,56807,40.040586209363504,116.21552229668148,22,21.215637763829868,5,0,0,0,0
怡清园小区,2012,68844,40.04317242095021,116.36729200072834,10,15.042966560389772,8,3,2,0,0
毛纺北小区,1991,83267,40.04572442655576,116.34179189204713,31,15.827540993064668,13,9,2,0,0
知本时代,2004,67902,40.069539077167576,116.36342901754377,18,17.983860221645767,9,11,2,0,0
新街口西里(三区),2001,136292,39.950400135467255,116.3725995490035,21,4.989113860788881,52,46,13,4,3
望馨花园,1998,85019,40.015762982808646,116.4670154106464,24,13.193408842586045,14,16,2,3,0
圆明园花园,2004,89389,40.027180321324096,116.29714197599588,18,15.58055293246027,8,4,5,0,1
金隅泰和园,2004,62683,39.92659951456461,116.537982084918,18,12.116186960441794,5,9,3,3,0
玉海园三里,2001,89758,39.92521061425198,116.26420767057525,21,11.442744034371152,15,6,8,2,0
西坝河北里,1988,87350,39.97580313409516,116.44483094760255,34,8.389136556590062,16,11,3,1,1
亿城西山公馆,2011,98400,40.0504600398264,116.29956030425927,11,17.703715716878303,0,5,0,0,0
通瑞嘉苑,2016,44255,39.94144059713817,116.69434446571512,6,25.51001680734751,3,0,0,0,0
道家园小区,1990,72220,39.91378038226584,116.58953907203544,32,16.358937268377773,14,9,0,3,0
海澜中苑,1998,63436,39.93918049114992,116.25055019292373,24,12.89700246408787,3,3,1,1,0
开阳里三区,1984,71985,39.87069822773588,116.37345644262945,38,4.768242795408508,29,32,8,2,1
世华龙樾二里,2010,108566,40.05077706110865,116.35763198259625,12,16.027775453909374,13,9,2,0,0
流星花园二区,2003,67776,40.09311489760845,116.34297630786205,19,20.885477203636807,8,6,5,4,0
四季香山,2004,124744,39.999465937786994,116.21272820722326,18,18.59066518857615,4,0,3,0,0
玲珑花园,2000,131721,39.94432329171225,116.29981829760176,22,9.135499751272977,10,14,6,1,2
方庄南路18号院,2013,54015,39.857190884772336,116.4474015386499,9,7.214522469532308,16,17,2,2,1
首开国风美唐朗观,2011,76431,40.0855411031768,116.36510336918384,11,19.719072313606926,8,14,4,0,0
陶然北岸韵竹园,2004,162589,39.890428913365625,116.38973140287592,18,2.2219041402848627,29,47,7,4,2
中海尚湖世家,2011,50329,29.147219483942127,120.66985010014832,11,1248.6467938685728,0,0,0,0,0
兴创荣墅,2020,28038,39.79306533548776,116.3334210321524,2,14.027590903397295,2,3,1,1,0
御翠尚府,2011,102529,39.94956630257885,116.52805410225224,11,11.976006605039956,6,0,0,1,0
华澳中心公寓,2001,82254,39.95150249383495,116.3127448240598,21,8.557706241510365,15,19,2,2,15
海淀九号,2013,114544,39.96548984110075,116.3054340544974,9,9.970151736986157,31,23,5,2,15
瀛海家园融园,2012,40778,39.766634054235176,116.44120799165024,10,16.30438931471124,4,6,1,0,0
曙光花园望山园,2001,107306,39.949665726972015,116.2962142060652,21,9.672141082910406,19,20,10,2,5
宝星国际,2006,92925,40.01330662233635,116.47647313037766,16,13.338130427531642,11,8,2,3,0
丽水莲花信堡水岸公馆,2007,126808,39.89844060364632,116.33637007931112,15,5.321131573537515,36,37,5,1,4
聚龙花园,2001,83581,39.93569454988514,116.4482600492258,21,5.216907285298861,34,33,6,10,3
丰和园,2010,141904,39.97950844488452,116.4508298317982,12,8.99892768395882,23,18,4,1,3
澳景花庭,2003,90145,40.02211570226992,116.37157557055266,19,12.6777950057935,1,0,0,0,0
理想家园,2013,42230,40.090910492754055,116.39336459951105,9,20.127639831041165,4,4,1,0,0
复地首府,2008,83331,39.901854285967,116.48672387421313,14,7.658369085654068,12,21,0,3,1
春荫园,2004,136662,39.967949110499525,116.2888102822214,18,11.266299336384758,17,23,4,1,2
鸿业兴园二区,2010,58742,39.84481389703488,116.31310782931638,12,10.14320176510618,17,17,7,0,2
国典华园,2005,108308,39.981038045493214,116.4162969917225,17,8.093203375729482,29,35,6,2,0
火星园,2010,143879,39.97704116293016,116.45057201811682,12,8.752501420653855,9,9,4,1,0
原生墅康和园(别墅),2009,62591,39.76601669608115,116.33193586365276,13,16.877534972708034,17,9,1,0,2
同馨家园,2010,53551,39.88407866291805,116.25590014121894,12,12.346762822071332,15,0,4,1,0
庄维花园,2000,65473,39.86958209781032,116.29588803133451,22,9.694810022194124,10,25,5,0,1
康桥水郡,2004,170238,39.968492545993485,116.3021045749552,18,10.399509055241316,31,34,5,2,5
观澜国际花园,2003,115937,39.95052617747432,116.29833196130495,19,9.55760693613468,19,20,10,2,5
力宝诗礼庭,2013,30097,39.809523067767984,116.50933700864634,9,14.638425951372456,2,9,0,0,0
晨月园,2006,92732,39.96477101087811,116.28902569588269,16,11.052028017598268,14,19,4,1,1
紫薇天悦,2008,91556,40.00578813150307,116.4331224335855,14,11.104072622084187,13,15,4,4,0
西豪逸景家园,2004,111581,39.89854826764793,116.34795327970951,18,4.365932496864523,44,41,8,1,6
中景江山赋,2013,58332,40.11670711149844,116.55990496139732,9,26.829187261573203,4,3,1,0,0
香溪度,2009,88385,39.93893631719807,116.24666852498456,13,13.209752729929384,7,3,1,2,0
甘露园南里一社区(甘露园南里一区),2015,60093,39.9215863090257,116.51961012028902,7,10.49088998140669,9,16,2,3,0
